Date,Balance
1673220273819,7205.1025
1673220279373,7205.1025
1673220279887,7205.1025
1673220294378,7205.1025
1673220295171,7205.1025
1673220325230,7205.1025
1673220325265,7205.0215
1673220330119,7205.0215
1673220330709,7205.0215
1673220388177,7205.0215
1673220422089,7205.0215
1673220422651,7205.0215
1673220482280,7205.0215
1673220482311,7204.494
1673220484713,7204.494
1673220485217,7204.494
1673220604776,7206.0586
1673220624135,7206.0083
1673220636321,7206.0083
1673220773013,7206.5825
1673220790668,7206.5317
1673220800648,7206.5317
1673221189132,7207.9585
1673221207166,7207.838
1673221208491,7210.519
1673221219435,7210.519
1673221226394,7210.2837
1673221237393,7210.2837
1673221487698,7210.2837
1673221553533,7210.2837
1673221553563,7210.1855
1673221558822,7210.1855
1673221559811,7210.1855
1673221654315,7210.1855
1673221707504,7210.1855
1673221707534,7210.12
1673221712848,7210.12
1673221713382,7210.12
1673221974767,7210.12
1673221999962,7210.7427
1673222019782,7210.693
1673222027837,7210.693
1673222060979,7220.632
1673222077246,7220.321
1673222084737,7220.321
1673222090629,7224.104
1673222112461,7223.8696
1673222119904,7223.8696
1673222125168,7226.5796
1673222141853,7226.344
1673222153698,7226.344
1673222173383,7226.344
1673222173411,7226.2905
1673222178358,7226.2905
1673222178907,7226.2905
1673222181161,7227.7427
1673222199165,7227.6216
1673222200935,7231.474
1673222209004,7231.474
1673222219036,7231.2383
1673222221059,7231.8228
1673222221494,7234.011
1673222221963,7235.416
1673222223126,7238.641
1673222223502,7238.967
1673222223559,7242.8423
1673222225545,7246.781
1673222228024,7248.8145
1673222228342,7249.924
1673222228504,7251.0293
1673222228577,7251.9243
1673222228587,7253.7563
1673222228603,7253.8945
1673222229692,7254.459
1673222229991,7257.1074
1673222230107,7259.755
1673222230643,7260.5186
1673222230926,7260.5186
1673222231023,7260.5186
1673222231655,7261.4263
1673222232518,7262.319
1673222232738,7264.897
1673222232777,7267.7197
1673222236548,7269.6875
1673222238453,7270.135
1673222238710,7272.003
1673222238951,7273.357
1673222252195,7281.6406
1673222315218,7281.443
1673222322829,7281.443
1673222322841,7281.443
1673222334383,7281.443
1673222337660,7281.1753
1673222351968,7281.1455
1673222352661,7281.1455
1673222365809,7281.1455
1673222384592,7281.0977
1673222398919,7281.0977
1673222400463,7281.11
1673222400504,7281.104
1673222400529,7281.112
1673222400584,7281.225
1673222400623,7281.22
1673222400664,7281.209
1673222400772,7281.209
1673222400780,7281.209
1673222401106,7281.209
1673222401233,7281.209
1673222401262,7281.209
1673222401326,7281.184
1673222401373,7281.1655
1673222401409,7281.1655
1673222401562,7281.1387
1673222401629,7281.1387
1673222401823,7281.129
1673222401836,7281.1035
1673222401860,7281.18
1673222401867,7281.0366
1673222401970,7281.0083
1673222401993,7280.9897
1673222402899,7280.9897
1673222402905,7280.9897
1673222402920,7280.9897
1673222402949,7280.982
1673222402988,7280.948
1673222403003,7280.9146
1673222403010,7280.919
1673222403018,7280.851
1673222403065,7280.8413
1673222403072,7280.83
1673222403098,7280.824
1673222403112,7280.8184
1673222403120,7280.8125
1673222403121,7280.8125
1673222403121,7280.8125
1673222403147,7280.738
1673222403153,7280.728
1673222403160,7280.695
1673222403161,7280.695
1673222403171,7280.7383
1673222403204,7280.7305
1673222403205,7280.7305
1673222403206,7280.7305
1673222403220,7280.7114
1673222403229,7280.738
1673222403254,7280.714
1673222403263,7283.126
1673222403264,7283.126
1673222403272,7283.081
1673222403302,7283.0693
1673222403310,7282.996
1673222403311,7282.996
1673222403312,7282.996
1673222403314,7282.996
1673222403322,7282.9565
1673222403331,7282.9883
1673222403608,7282.9883
1673222403621,7282.9883
1673222403640,7283.0503
1673222403660,7283.0464
1673222403662,7283.0464
1673222403681,7283.036
1673222403688,7283.0195
1673222403690,7283.0195
1673222403696,7283.0156
1673222403730,7282.973
1673222414783,7282.7134
1673222426994,7282.7134
1673222436868,7282.524
1673222444699,7282.524
1673222448653,7282.524
1673222449745,7282.524
1673222476855,7282.524
1673222477995,7282.524
1673222478997,7282.524
1673222482001,7282.524
1673222485001,7282.524
1673222488966,7282.524
1673222491548,7282.524
1673222492974,7282.524
1673222493931,7282.8877
1673222505687,7282.7573
1673222513825,7282.7573
1673222514786,7282.7573
1673222515260,7282.7573
1673222517109,7282.7573
1673222522345,7282.7573
1673222536963,7282.6235
1673222538078,7282.6235
1673222539035,7282.6235
1673222547821,7282.6235
1673222548912,7282.6235
1673222552600,7282.6235
1673222554841,7283.1177
1673222562379,7283.4956
1673222563476,7283.4956
1673222563900,7283.447
1673222564668,7283.447
1673222577544,7283.447
1673222578415,7283.447
1673222582363,7283.447
1673222583343,7283.447
1673222583373,7283.213
1673222587640,7283.085
1673222594526,7283.6836
1673222597260,7283.6836
1673222598959,7283.6836
1673222603173,7284.445
1673222603215,7284.445
1673222617778,7285.0547
1673222622167,7284.986
1673222637301,7284.986
1673222649153,7286.3823
1673222650568,7286.1284
1673222654486,7286.556
1673222659881,7286.556
1673222668730,7286.4263
1673222680661,7286.4263
1673222685471,7286.3975
1673222698303,7286.3975
1673222700529,7286.265
1673222705603,7286.265
1673222707115,7286.265
1673222711517,7286.223
1673222711989,7286.223
1673222719868,7286.7993
1673222722643,7286.7993
1673222726130,7286.7573
1673222735933,7286.7573
1673222739842,7286.7573
1673222743032,7286.6904
1673222743259,7287.305
1673222748895,7287.305
1673222748940,7286.752
1673222753111,7286.752
1673222753812,7286.752
1673222754493,7286.752
1673222763375,7286.6836
1673222766042,7289.8276
1673222766933,7289.9194
1673222767206,7292.5703
1673222771632,7292.5703
1673222771754,7292.4688
1673222774751,7293.0864
1673222783201,7293.0454
1673222783890,7293.0454
1673222795859,7293.0454
1673222796770,7292.849
1673222808008,7292.849
1673222812233,7292.837
1673222822839,7292.7876
1673222824804,7292.7876
1673222832697,7292.755
1673222836314,7294.381
1673222836765,7294.381
1673222837716,7294.9214
1673222843057,7294.9214
1673222843139,7294.9214
1673222845331,7294.9214
1673222846281,7294.72
1673222856880,7294.72
1673222863371,7294.6772
1673222872260,7294.6772
1673222877858,7294.6187
1673222887996,7294.6187
1673222890046,7294.574
1673222892205,7294.999
1673222903949,7295.564
1673222914548,7295.3594
1673222925537,7295.3594
1673222936726,7295.2505
1673222948481,7295.2505
1673222950869,7294.97
1673222962555,7294.97
1673222967335,7294.8247
1673222978699,7294.8247
1673222981940,7294.7783
1673222990887,7294.56
1673222994603,7295.099
1673222996901,7294.9517
1673222997602,7294.9517
1673223002373,7294.9517
1673223003555,7294.9517
1673223003914,7294.904
1673223009885,7294.904
1673223009900,7294.856
1673223017790,7294.8076
1673223026026,7294.77
1673223026560,7294.77
1673223028084,7294.77
1673223033079,7294.77
1673223033335,7294.6914
1673223038312,7294.6914
1673223044625,7294.6914
1673223080880,7294.6914
1673223091425,7294.6914
1673223092066,7294.6914
1673223099430,7294.6914
1673223099456,7294.5957
1673223108403,7294.5957
1673223109100,7294.5957
1673223136260,7297.926
1673223157253,7298.4116
1673223159140,7298.18
1673223168180,7298.18
1673223178392,7300.142
1673223179040,7300.4917
1673223179059,7302.587
1673223182256,7302.5493
1673223199484,7302.5493
1673223199503,7302.32
1673223207524,7302.093
1673223208402,7302.748
1673223208414,7303.4897
1673223208425,7303.9243
1673223209267,7303.9243
1673223209287,7303.9243
1673223209292,7303.9243
1673223220032,7303.9243
1673223229194,7307.684
1673223235705,7307.525
1673223238947,7307.6406
1673223238964,7308.8633
1673223238976,7310.0806
1673223241026,7310.0806
1673223246899,7310.0806
1673223249420,7310.0806
1673223253477,7310.0806
1673223263478,7309.8516
1673223277556,7309.8516
1673223284719,7309.733
1673223293547,7309.733
1673223293576,7309.6143
1673223303750,7309.6143
1673223312449,7309.6143
1673223327639,7309.6143
1673223328519,7309.6143
1673223339012,7309.6143
1673223339739,7309.6143
1673223348777,7309.6143
1673223349592,7309.6143
1673223383056,7311.6357
1673223383688,7311.6357
1673223383833,7311.6357
1673223402879,7311.4805
1673223407311,7311.4805
1673223408700,7311.4805
1673223414228,7311.4805
1673223421378,7311.4805
1673223421403,7311.398
1673223430224,7314.1924
1673223432770,7314.1924
1673223433582,7314.1924
1673223448138,7313.963
1673223456841,7315.4644
1673223456854,7316.2983
1673223459430,7316.2983
1673223475363,7316.065
1673223484925,7316.065
1673223545704,7316.013
1673223548804,7316.013
1673223559962,7316.013
1673223561627,7316.013
1673223562444,7316.013
1673223563768,7318.783
1673223566319,7321.284
1673223577791,7321.284
1673223578223,7321.284
1673223583022,7321.284
1673223583866,7321.0522
1673223589676,7321.0522
1673223590410,7320.9727
1673223590417,7320.9727
1673223592637,7320.9727
1673223596811,7320.9727
1673223629122,7320.9727
1673223629602,7320.9727
1673223632124,7321.554
1673223650358,7321.5044
1673223654566,7322.527
1673223659403,7322.527
1673223673613,7322.4463
1673223684925,7322.4463
1673223708344,7328.4497
1673223708358,7334.337
1673223712399,7335.3613
1673223717648,7335.3613
1673223718306,7335.3613
1673223718749,7339.6494
1673223726784,7339.487
1673223734334,7342.4497
1673223736045,7342.3696
1673223738867,7342.3696
1673223745571,7342.2495
1673223747966,7342.2495
1673223748210,7342.2495
1673223749602,7342.2495
1673223753778,7342.2495
1673223758340,7342.0137
1673223768391,7342.0137
1673223768998,7342.0137
1673223770202,7342.0137
1673223782805,7342.0137
1673223782839,7341.9404
1673223783589,7341.9404
1673223784085,7341.9404
1673223784645,7341.9404
1673223786664,7341.9404
1673223789661,7342.9478
1673223807012,7342.8657
1673223817947,7342.8657
1673223821946,7342.8657
1673223821980,7342.36
1673223822539,7342.36
1673223823847,7342.36
1673223824600,7343.7847
1673223833242,7344.405
1673223833470,7344.405
1673223834069,7344.405
1673223842471,7344.283
1673223847886,7344.283
1673223848982,7344.283
1673223853762,7344.2334
1673223853832,7344.2334
1673223858376,7344.2334
1673223859424,7344.2334
1673223863788,7344.2334
1673223886159,7344.2334
1673223886190,7343.387
1673223894280,7343.387
1673223895203,7343.387
1673223919539,7344.4126
1673223920960,7346.445
1673223930137,7346.445
1673223930162,7346.3643
1673223933483,7346.3643
1673223934417,7346.3643
1673223946217,7346.284
1673223949752,7346.6387
1673223956873,7346.6387
1673223960013,7346.4775
1673223967801,7346.4414
1673223972353,7346.4414
1673223976969,7346.4414
1673223982242,7347.432
1673224002901,7347.3506
1673224010716,7347.3506
1673224023514,7349.345
1673224041218,7349.18
1673224049299,7349.18
1673224094017,7349.8003
1673224118870,7349.749
1673224128176,7349.749
1673224142066,7350.3716
1673224160779,7350.3203
1673224170502,7350.3203
1673224182029,7350.9595
1673224183305,7351.4434
1673224183328,7353.4595
1673224203918,7353.4097
1673224218320,7353.4097
1673224223150,7353.36
1673224232556,7353.36
1673224235120,7353.197
1673224243757,7353.197
1673224243862,7353.197
1673224255676,7353.197
1673224255974,7353.197
1673224260722,7354.0137
1673224279321,7353.963
1673224280247,7354.5684
1673224282975,7354.5684
1673224283874,7354.5684
1673224286940,7354.5684
1673224297736,7354.5176
1673224306316,7355.969
1673224307303,7355.969
1673224310220,7357.745
1673224310233,7357.864
1673224311523,7357.864
1673224311538,7357.402
1673224314942,7357.402
1673224315530,7357.402
1673224328186,7357.2812
1673224335581,7358.1167
1673224336227,7358.1167
1673224337038,7358.616
1673224339408,7358.616
1673224342592,7358.617
1673224352192,7360.0596
1673224354770,7359.982
1673224364761,7359.751
1673224369010,7360.363
1673224370018,7360.363
1673224373298,7360.2427
1673224375946,7360.2427
1673224380936,7360.2427
1673224393952,7361.737
1673224396360,7361.6855
1673224406491,7361.6855
1673224406815,7364.4414
1673224418093,7364.322
1673224423794,7364.629
1673224426133,7364.393
1673224433568,7364.393
1673224435518,7364.393
1673224439612,7364.393
1673224443186,7364.3667
1673224444930,7364.3667
1673224444954,7364.207
1673224449731,7364.207
1673224450364,7364.207
1673224460248,7364.207
1673224476441,7372.843
1673224494329,7372.604
1673224503369,7372.604
1673224553057,7373.4487
1673224573807,7373.414
1673224585669,7373.414
1673224634471,7373.799
1673224634500,7375.9
1673224654089,7375.6587
1673224662909,7375.6587
1673224712307,7375.6587
1673224721379,7375.6587
1673224722669,7375.6587
1673224732702,7375.6587
1673224733491,7375.6587
1673224736195,7375.6587
1673224736228,7375.4253
1673224740584,7375.4253
1673224741159,7375.4253
1673224761467,7378.4453
1673224769173,7378.4453
1673224778017,7378.2046
1673224778350,7381.2183
1673224787199,7381.2183
1673224787773,7381.2183
1673224788301,7381.2183
1673224801983,7381.513
1673224803761,7381.273
1673224807770,7383.0493
1673224813919,7383.0493
1673224818577,7384.028
1673224819370,7387.0093
1673224821284,7387.0093
1673224822146,7387.0093
1673224824458,7386.976
1673224832342,7386.976
1673224832441,7386.8203
1673224833065,7386.8203
1673224833815,7386.8203
1673224834002,7386.8203
1673224837573,7386.8203
1673224837595,7386.721
1673224843507,7386.721
1673224845142,7386.6396
1673224845600,7386.6396
1673224846576,7386.6396
1673224853739,7386.4033
1673224853741,7386.4033
1673224853742,7386.4033
1673224854928,7386.4033
1673224862183,7386.4033
1673224863665,7386.4033
1673224864490,7386.4033
1673224865889,7386.4033
1673224865925,7386.085
1673224872213,7386.085
1673224872817,7386.085
1673224883827,7388.9014
1673224894607,7389.2383
1673224902814,7389.0024
1673224909833,7389.0024
1673224914895,7388.977
1673224928610,7388.977
1673225044229,7391.818
1673225065901,7391.5815
1673225073040,7391.5815
1673225166078,7393.4243
1673225186003,7393.2617
1673225194125,7393.2617
1673225194897,7394.11
1673225214304,7394.0273
1673225222678,7394.737
1673225226278,7394.737
1673225250288,7394.6543
1673225258896,7397.8
1673225261009,7397.8
1673225286749,7397.48
1673225298477,7397.48
1673225301720,7403.29
1673225312022,7403.29
1673225312037,7403.29
1673225330804,7403.29
1673225338483,7403.129
1673225340467,7403.129
1673225341164,7403.129
1673225345884,7403.129
1673225347177,7403.129
1673225350167,7403.129
1673225356237,7403.129
1673225357345,7404.4565
1673225357832,7404.4565
1673225357855,7403.986
1673225361035,7403.986
1673225361932,7403.986
1673225380802,7403.8604
1673225389050,7403.8604
1673225484139,7403.8604
1673225484166,7403.3896
1673225488610,7403.3896
1673225489085,7403.3896
1673225527337,7403.3896
1673225530280,7403.3896
1673225530309,7403.189
1673225533419,7403.189
1673225533842,7403.189
1673225620343,7405.9854
1673225638370,7405.749
1673225649922,7405.749
1673225755919,7405.981
1673225755990,7408.8237
1673225776583,7412.803
1673225777834,7414.3203
1673225781043,7415.85
1673225783319,7416.668
1673225794931,7416.3657
1673225804723,7416.3657
1673225807547,7417.9614
1673225808358,7417.6606
1673225808627,7418.2812
1673225809018,7422.098
1673225822363,7421.9814
1673225829015,7425.753
1673225829067,7425.753
1673225834077,7427.2056
1673225834158,7427.646
1673225834515,7429.039
1673225834585,7431.945
1673225834922,7432.31
1673225835503,7433.059
1673225839216,7434.5835
1673225840074,7434.5835
1673225882341,7434.538
1673225886175,7434.544
1673225895100,7434.483
1673225896795,7434.483
1673225913286,7434.431
1673225915704,7434.431
1673225919498,7434.431
1673225920791,7434.764
1673225925688,7434.764
1673225927675,7434.729
1673225933214,7435.674
1673225933389,7435.9297
1673225935462,7436.928
1673225938633,7438.7534
1673225938999,7438.7534
1673225939898,7439.088
1673225940424,7439.6685
1673225940624,7439.815
1673225940691,7440.7544
1673225950087,7441.346
1673225950198,7441.82
1673225950207,7443.655
1673225957301,7443.3823
1673225963267,7444.1104
1673225968596,7444.611
1673225973722,7444.611
1673225978132,7444.611
1673225978170,7444.611
1673225989064,7446.549
1673225992057,7449.3984
1673225992108,7451.1284
1673225997830,7451.029
1673226008902,7451.029
1673226016522,7450.842
1673226019622,7451.8096
1673226032426,7451.8096
1673226044104,7451.7793
1673226056528,7451.7793
1673226061884,7451.739
1673226073850,7451.739
1673226077739,7451.718
1673226078001,7456.0015
1673226088905,7456.0015
1673226094512,7455.9365
1673226101805,7455.9365
1673226105644,7455.88
1673226115112,7455.847
1673226118053,7455.847
1673226123889,7455.847
1673226126019,7455.773
1673226134129,7455.773
1673226136721,7459.0854
1673226137907,7459.052
1673226148273,7459.052
1673226148383,7458.9136
1673226156525,7458.9004
1673226159498,7458.9004
1673226167280,7458.6943
1673226168867,7458.6943
1673226174255,7458.5513
1673226175292,7459.231
1673226180626,7458.953
1673226183489,7458.953
1673226184722,7458.953
1673226188084,7458.953
1673226191026,7458.907
1673226198239,7458.759
1673226199566,7458.759
1673226208648,7458.684
1673226209106,7458.684
1673226217438,7458.466
1673226220146,7458.466
1673226223479,7458.3125
1673226229328,7458.1973
1673226229590,7458.1973
1673226235401,7458.1973
1673226236701,7458.148
1673226239180,7458.148
1673226243924,7457.9897
1673226244407,7457.9897
1673226246909,7460.792
1673226252309,7460.742
1673226257162,7460.742
1673226257850,7464.0977
1673226258824,7464.0977
1673226259639,7464.0977
1673226260049,7463.859
1673226261334,7463.859
1673226270115,7463.859
1673226285764,7463.6216
1673226295125,7463.6216
1673226296683,7463.305
1673226306387,7463.305
1673226324782,7465.446
1673226348310,7466.0728
1673226348503,7465.91
1673226352617,7466.626
1673226365765,7466.626
1673226367359,7466.5747
1673226373126,7466.5493
1673226376382,7466.5493
1673226381089,7466.5493
1673226527759,7468.746
1673226545979,7468.584
1673226559847,7468.584
1673226571678,7470.753
1673226589323,7470.5903
1673226597897,7470.5903
1673226629797,7470.5903
1673226651041,7470.5903
1673226651629,7470.5903
1673226699046,7470.5903
1673226699081,7469.97
1673226700555,7469.97
1673226701116,7469.97
1673226712213,7469.97
1673226764474,7469.97
1673226764988,7469.97
1673226779120,7469.97
1673226791451,7469.97
1673226815673,7469.97
1673226816480,7469.97
1673226818419,7473.1206
1673226828085,7473.1206
1673226828113,7472.804
1673226829737,7472.804
1673226830462,7472.804
1673226836165,7472.721
1673226845715,7472.721
1673226846329,7472.827
1673226846343,7478.62
1673226862845,7478.4526
1673226872828,7478.4526
1673226916964,7479.468
1673226920099,7481.557
1673226936874,7481.4746
1673226941525,7481.307
1673226944935,7481.307
1673226950545,7481.307
1673227041439,7482.1133
1673227057602,7482.032
1673227066079,7482.032
1673227145066,7482.697
1673227164269,7482.645
1673227173707,7482.645
1673227177335,7495.0903
1673227177375,7502.286
1673227194850,7502.16
1673227209541,7502.16
1673227239480,7502.9937
1673227265410,7502.8286
1673227273744,7502.8286
1673227279148,7502.8286
1673227287504,7502.8286
1673227288875,7502.8286
1673227320605,7502.8286
1673227320688,7502.8286
1673227320721,7502.7397
1673227327712,7502.7397
1673227328345,7502.7397
1673227331053,7502.7397
1673227407465,7503.1074
1673227414346,7514.6665
1673227423913,7514.6265
1673227430816,7514.2964
1673227432759,7514.2964
1673227437510,7514.2964
1673227456384,7514.738
1673227472956,7514.6973
1673227482007,7514.6973
1673227613914,7516.7446
1673227614470,7516.7446
1673227614534,7516.7446
1673227632158,7516.578
1673227636188,7516.578
1673227637028,7516.578
1673227640357,7516.578
1673227657727,7518.3896
1673227657742,7519.126
1673227657774,7520.694
1673227660710,7520.694
1673227662810,7520.694
1673227662830,7520.5337
1673227663691,7520.5337
1673227664038,7520.5337
1673227674647,7520.204
1673227692082,7520.204
1673227791499,7521.882
1673227792012,7521.882
1673227792031,7521.882
1673227794930,7521.8906
1673227798128,7522.31
1673227803193,7522.7275
1673227812571,7523.312
1673227815495,7523.1475
1673227818782,7523.1475
1673227819728,7523.1475
1673227820140,7523.095
1673227824548,7523.095
1673227830664,7523.095
1673227843749,7523.095
1673227844712,7523.169
1673227861776,7523.098
1673227872122,7523.098
1673227890784,7523.098
1673227905413,7525.592
1673227905427,7529.9595
1673227905457,7532.4766
1673227906206,7532.4766
1673227906225,7532.149
1673227907051,7534.212
1673227908030,7534.212
1673227908049,7534.212
1673227914544,7534.212
1673227915479,7534.212
1673227922964,7533.883
1673227928305,7533.719
1673227932613,7533.719
1673227933824,7533.719
1673227935256,7533.719
1673227938493,7533.719
1673227991815,7534.343
1673228008481,7534.289
1673228019063,7534.289
1673228269619,7534.9365
1673228286942,7534.883
1673228292342,7536.4893
1673228294097,7539.9194
1673228294381,7540.352
1673228295307,7543.0605
1673228296116,7544.077
1673228297152,7544.077
1673228298481,7548.159
1673228316879,7547.9966
1673228322497,7547.7583
1673228325391,7547.7583
1673228327844,7547.7183
1673228334489,7547.3916
1673228334839,7547.3916
1673228338011,7547.3916
1673228339527,7547.307
1673228340656,7551.227
1673228341103,7553.0767
1673228343296,7554.516
1673228343911,7554.516
1673228347215,7555.1147
1673228347235,7555.873
1673228347304,7564.36
1673228349565,7564.36
1673228349838,7568.368
1673228351700,7570.273
1673228359641,7572.5933
1673228359661,7576.6885
1673228359680,7577.1753
1673228360541,7577.8604
1673228360609,7578.8535
1673228360694,7581.1533
1673228360775,7582.065
1673228360783,7583.953
1673228360801,7584.891
1673228360810,7584.9395
1673228360819,7585.5864
1673228360921,7589.0938
1673228362331,7590.0913
1673228364528,7590.732
1673228367083,7591.1772
1673228372574,7591.1772
1673228372596,7591.1772
1673228385681,7590.9688
1673228401380,7590.9688
1673228439530,7590.7627
1673228443931,7591.202
1673228458676,7591.095
1673228458687,7591.095
1673228472070,7591.095
1673228478004,7590.822
1673228492862,7590.822
1673228501379,7591.1157
1673228511508,7591.0566
1673228520407,7591.006
1673228523372,7591.006
1673228528292,7590.9727
1673228529774,7590.9727
1673228535065,7590.9727
1673228536812,7590.987
1673228537723,7592.1006
1673228537786,7598.301
1673228537796,7601.206
1673228539897,7601.206
1673228546054,7600.934
1673228554707,7600.934
1673228559284,7600.6597
1673228567696,7600.6294
1673228570336,7600.6294
1673228574669,7600.484
1673228574792,7600.484
1673228581831,7600.4224
1673228586273,7600.4224
1673228590346,7600.4224
1673228594644,7600.3755
1673228610258,7600.3755
1673228616221,7600.2236
1673228624343,7600.2236
1673228626217,7599.999
1673228634320,7599.999
1673228636309,7599.9614
1673228646378,7599.9043
1673228648190,7599.9043
1673228652825,7599.6724
1673228656243,7599.6724
1673228664319,7599.6724
1673228673766,7599.592
1673228676267,7602.9854
1673228686324,7602.9854
1673228689690,7602.96
1673228696154,7602.799
1673228699804,7602.799
1673228702055,7602.799
1673228703152,7602.799
1673228703624,7602.7617
1673228708451,7602.7617
1673228710449,7602.439
1673228717435,7602.439
1673228717605,7602.3564
1673228720800,7602.3564
1673228724373,7602.3022
1673228725678,7602.3022
1673228732051,7602.3022
1673228739427,7602.261
1673228748845,7602.1294
1673228751299,7602.1294
1673228767029,7602.1294
1673228789895,7602.5654
1673228809270,7602.526
1673228812794,7604.322
1673228820661,7604.322
1673228827307,7605.1587
1673228828818,7606.7446
1673228833437,7606.571
1673228833848,7609.892
1673228840586,7609.892
1673228845314,7610.3813
1673228846080,7610.294
1673228854711,7610.164
1673228856314,7610.164
1673228863249,7609.828
1673228865157,7609.828
1673228868261,7609.7896
1673228873291,7609.7896
1673228878968,7609.7896
1673228925210,7613.799
1673228925225,7613.9214
1673228925267,7619.908
1673228928130,7622.6934
1673228928998,7622.6934
1673228929070,7622.6934
1673228932878,7623.2188
1673228949085,7623.044
1673228955111,7622.7085
1673228960298,7622.7085
1673228961968,7624.84
1673228961979,7624.8706
1673228962968,7624.9077
1673228963646,7624.9077
1673228964438,7624.8525
1673228966214,7624.854
1673228966546,7625.4336
1673228966751,7625.671
1673228967404,7627.6904
1673228974003,7627.6904
1673228978941,7627.5215
1673228979426,7631.6494
1673228983872,7631.6494
1673228985057,7631.6494
1673228987429,7631.578
1673228990276,7631.578
1673228994202,7631.4033
1673228996971,7631.4033
1673228999428,7631.0635
1673229002114,7631.0635
1673229008495,7630.8867
1673229009284,7630.8867
1673229021077,7630.8867
1673229077795,7633.6836
1673229088953,7634.3384
1673229098002,7634.2495
1673229107490,7634.2495
1673229111215,7634.193
1673229120795,7634.193
1673229140130,7637.5967
1673229151319,7638.1055
1673229159467,7637.7563
1673229167068,7637.7563
1673229170991,7637.7124
1673229179113,7638.1904
1673229182061,7638.1904
1673229197750,7638.151
1673229205574,7642.3867
1673229209694,7642.3867
1673229225987,7643.462
1673229228850,7643.1084
1673229236981,7643.1084
1673229246104,7643.5293
1673229247245,7643.438
1673229256319,7643.438
1673229263374,7647.831
1673229265147,7647.7876
1673229275507,7647.7876
1673229284311,7648.194
1673229287875,7647.8413
1673229295456,7648.0713
1673229298982,7653.5923
1673229305331,7653.549
1673229314058,7653.549
1673229314532,7653.549
1673229315339,7653.648
1673229318035,7653.296
1673229325411,7653.7954
1673229325541,7654.3257
1673229335415,7662.3066
1673229343550,7662.264
1673229354411,7662.221
1673229357546,7662.221
1673229362893,7662.165
1673229363938,7662.165
1673229369705,7661.8145
1673229377577,7661.8145
1673229378734,7661.8145
1673229382329,7662.0996
1673229404202,7662.061
1673229414652,7662.061
1673229508675,7662.061
1673229567385,7663.095
1673229585068,7663.0024
1673229592050,7663.0024
1673229608175,7663.0024
1673229611350,7663.0024
1673229624052,7663.0024
1673229624918,7663.0024
1673229625276,7663.0024
1673229625306,7662.925
1673229627713,7662.925
1673229628758,7662.925
1673229629137,7662.925
1673229632157,7662.9834
1673229632455,7662.9834
1673229632477,7662.296
1673229633454,7664.1133
1673229640834,7664.1133
1673229642005,7664.1133
1673229655912,7664.1133
1673229656659,7664.1133
1673229659554,7663.9316
1673229665610,7663.9316
1673229666537,7663.9316
1673229679221,7663.9316
1673229714815,7663.9316
1673229715334,7663.9316
1673229742206,7663.9316
1673229743081,7663.9316
1673229766554,7663.9316
1673229786294,7663.9316
1673229786539,7663.9316
1673229786839,7663.9316
1673229787460,7663.9316
1673229799507,7663.9316
1673229800192,7663.9316
1673229804735,7663.9316
1673229804769,7663.686
1673229810211,7667.077
1673229811853,7667.077
1673229812765,7667.077
1673229826777,7667.077
1673229827490,7667.077
1673229827560,7666.812
1673229836235,7666.812
1673229854988,7666.812
1673229874802,7666.812
1673229875965,7666.812
1673229898426,7666.812
1673229902910,7666.812
1673229903404,7666.812
1673229905256,7666.812
1673229905289,7666.128
1673229909044,7666.128
1673229909063,7666.128
1673229910012,7666.128
1673229931472,7666.128
1673229931501,7665.7817
1673229933395,7665.7817
1673229933891,7665.7817
1673229964450,7665.7817
1673229964507,7665.5283
1673229973459,7665.5283
1673229974433,7665.5283
1673229990566,7665.5283
1673229990598,7665.09
1673229998711,7665.09
1673229999312,7665.09
1673230037521,7665.3574
1673230055628,7665.329
1673230063505,7665.329
1673230066271,7665.655
1673230084689,7665.6177
1673230093497,7665.6177
1673230159673,7667.5967
1673230159688,7669.9595
1673230163110,7670.2744
1673230179686,7670.0176
1673230185392,7669.98
1673230188202,7669.98
1673230193577,7669.98
1673230217912,7669.98
1673230227886,7669.98
1673230251455,7669.98
1673230252913,7669.98
1673230252948,7669.824
1673230255899,7669.824
1673230256675,7669.824
1673230262704,7670.229
1673230285966,7670.186
1673230296742,7670.186
1673230338370,7674.359
1673230355922,7674.0986
1673230364309,7674.558
1673230364773,7675.076
1673230365746,7675.7617
1673230365841,7676.7705
1673230366627,7678.663
1673230369936,7683.4634
1673230370468,7685.8477
1673230370489,7686.416
1673230377606,7693.223
1673230397983,7693.5854
1673230405669,7693.5464
1673230415709,7693.5464
1673230417034,7693.507
1673230425757,7693.507
1673230427298,7693.342
1673230427954,7696.72
1673230427965,7696.7944
1673230427976,7697.485
1673230433343,7700.358
1673230434697,7700.121
1673230434698,7700.121
1673230437273,7700.748
1673230440407,7702.685
1673230441388,7715.4707
1673230445255,7715.4707
1673230451948,7715.4214
1673230455067,7717.5605
1673230460592,7720.8013
1673230465763,7720.8013
1673230467707,7720.9175
1673230471840,7721.054
1673230477242,7721.09
1673230477926,7720.939
1673230478420,7722.247
1673230480978,7722.247
1673230481930,7722.247
1673230487964,7722.247
1673230491227,7722.2607
1673230491778,7721.9595
1673230492582,7722.6587
1673230501358,7722.5825
1673230502290,7722.5825
1673230502961,7722.5825
1673230503104,7723.009
1673230511138,7722.779
